STABILITY ANALYSIS (30 RUNS) FOR GREY WOLF OPTIMIZER (GWO)
=========================================
Best Fitness (MAPE): 41.493067%
Worst Fitness (MAPE): 41.493127%
Mean Fitness (MAPE): 41.493071%
Standard Deviation (MAPE): 0.000011%

Best Run Weights:
  w1 (MA): 0.536923
  w2 (ES): 0.000000
  w3 (RNN): 0.463077

Average Weights Across All Runs:
  w1 (MA): 0.536877 (std: 0.000050)
  w2 (ES): 0.000015 (std: 0.000040)
  w3 (RNN): 0.463108 (std: 0.000038)

Runs Performance Details Table:
| Run | n (wolf) | iteration |   MAPE (%)   |      w1      |      w2      |      w3      |
|-----|----------|-----------|--------------|--------------|--------------|--------------|
|   1 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|   2 |       20 |       100 |     41.4931% |       0.5368 |       0.0001 |       0.4631 |
|   3 |       20 |       100 |     41.4931% |       0.5367 |       0.0002 |       0.4631 |
|   4 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|   5 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|   6 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|   7 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4632 |
|   8 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4631 |
|   9 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  10 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  11 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4632 |
|  12 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4631 |
|  13 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  14 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  15 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  16 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  17 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  18 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  19 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  20 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  21 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  22 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4632 |
|  23 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  24 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  25 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  26 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  27 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  28 |       20 |       100 |     41.4931% |       0.5368 |       0.0000 |       0.4632 |
|  29 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
|  30 |       20 |       100 |     41.4931% |       0.5369 |       0.0000 |       0.4631 |
